Series_reference,Period,Type,Data_value,Lower_CI,Upper_CI,Units,Indicator,Cause,Validation,Population,Age,Severity
C_I21,2006,Single year,716,663.554938119809,768.44506188019,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2007,Single year,772,717.542620246876,826.457379753123,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2008,Single year,701,649.107200563984,752.892799436016,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2009,Single year,782,727.191051845681,836.808948154319,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2010,Single year,704,651.996278885365,756.003721114634,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2011,Single year,699,647.181280258335,750.818719741664,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2012,Single year,689,637.553278749192,740.446721250807,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2013,Single year,718,665.48174190571,770.518258094289,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2014,Single year,733,679.935988508511,786.064011491488,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2015,Single year,703,651.033226471639,754.966773528361,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2016,Single year,758,704.038663970522,811.961336029477,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2017,Single year,699,647.181280258335,750.818719741664,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I21,2018,Single year,761,706.931985772101,815.068014227898,Injuries,Number,All,Validated,Children,0-14 years,Serious
C_I22,2000,Single year,106.525775632846,99.700760691442,113.350790574251,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2001,Single year,105.456555134212,98.6631248139849,112.24998545444,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2002,Single year,95.6582089977666,89.2121723397916,102.104245655741,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2003,Single year,90.7169675577238,84.4580411081136,96.9758940073341,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2004,Single year,79.3322531898016,73.4926871121676,85.1718192674356,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2005,Single year,84.1324186490965,78.1111222030083,90.1537150951847,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2006,Single year,80.3352005823544,74.4504532304305,86.2199479342783,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2007,Single year,86.003773138286,79.9346698212343,92.0728764553378,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2008,Single year,77.4768784523231,71.7358430048631,83.2179138997831,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2009,Single year,85.4985347599121,79.496488810075,91.5005807097492,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2010,Single year,76.2601610608825,70.6143272244686,81.9059948972964,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2011,Single year,75.1023762888461,69.5201142514359,80.6846383262562,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2012,Single year,74.3812463993125,68.8131053545724,79.9493874440525,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2013,Single year,77.7813984094751,72.0789991644277,83.4837976545224,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2014,Single year,79.6385383643543,73.8623439407034,85.4147327880052,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2015,Single year,76.3887985351168,70.7310636138693,82.0465334563643,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2016,Single year,81.9151848087815,76.0721802448316,87.7581893727314,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2017,Single year,74.6190732050372,69.0791196542347,80.1590267558397,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_I22,2018,Single year,80.5454646560805,74.8178368230858,86.2730924890751,"Per 100,000 people",Age-standardised rate,All,Validated,Children,0-14 years,Serious
C_F21,2000,Single year,210,181.597423491067,238.402576508932,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2001,Single year,213,184.395267370453,241.604732629546,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2002,Single year,177,150.924375151056,203.075624848943,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2003,Single year,187,160.197895614899,213.8021043851,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2004,Single year,143,119.562239625782,166.437760374217,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2005,Single year,143,119.562239625782,166.437760374217,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2006,Single year,153,128.756584408004,177.243415591995,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2007,Single year,164,138.900214212192,189.099785787807,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2008,Single year,156,131.520057679228,180.479942320771,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2009,Single year,179,152.777469059904,205.222530940095,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2010,Single year,162,137.053731161705,186.946268838294,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2011,Single year,147,123.2366995844,170.763300415599,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2012,Single year,210,181.597423491067,238.402576508932,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2013,Single year,221,191.863040663559,250.13695933644,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2014,Single year,210,181.597423491067,238.402576508932,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2015,Single year,185,158.341607666094,211.658392333905,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2016,Single year,194,166.700860614029,221.29913938597,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2017,Single year,185,158.341607666094,211.658392333905,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F21,2018,Single year,228,198.405192835258,257.594807164742,Injuries,Number,Falls,Validated,Children,0-14 years,Serious
C_F22,2000,Single year,23.8161975882879,20.593268196205,27.0391269803708,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2001,Single year,24.1636448057671,20.918168213915,27.4091213976191,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2002,Single year,19.9906367099576,17.0455764747487,22.9356969451666,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2003,Single year,21.0211560511702,18.008261833101,24.0340502692394,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2004,Single year,16.0045956908764,13.3813959575098,18.6277954242431,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2005,Single year,16.0362248738063,13.4078197955867,18.6646299520258,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2006,Single year,17.1544935158263,14.4361081489631,19.8728788826894,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2007,Single year,18.1750210849342,15.392360904878,20.9576812649904,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2008,Single year,17.2051294042452,14.5025846170724,19.907674191418,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2009,Single year,19.5761710136412,16.7041443870465,22.4481976402359,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2010,Single year,17.6369056781061,14.9150805922545,20.3587307639578,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2011,Single year,15.8146991323915,13.2514171355897,18.3779811291934,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2012,Single year,22.7864334106876,19.6968979245923,25.8759688967829,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2013,Single year,23.9969706852468,20.8259996877067,27.1679416827869,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2014,Single year,22.9214885519318,19.8157490972393,26.0272280066242,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2015,Single year,20.2048985673137,17.287537359929,23.1222597746985,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2016,Single year,20.9628643289557,18.0071985679223,23.918530089989,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2017,Single year,19.5943188999578,16.7671053091322,22.4215324907834,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_F22,2018,Single year,24.0291137634294,20.9075372140296,27.1506903128292,"Per 100,000 people",Age-standardised rate,Falls,Validated,Children,0-14 years,Serious
C_M21,2000,Single year,239,208.699692111368,269.300307888632,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2001,Single year,186,159.269655059294,212.730344940705,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2002,Single year,169,143.520468200979,194.47953179902,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2003,Single year,177,150.924375151056,203.075624848943,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2004,Single year,141,117.726717169297,164.273282830702,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2005,Single year,177,150.924375151056,203.075624848943,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2006,Single year,162,137.053731161705,186.946268838294,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2007,Single year,158,133.363634730957,182.636365269042,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2008,Single year,124,102.174764748895,145.825235251104,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2009,Single year,134,111.311776579621,156.688223420378,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2010,Single year,128,105.825538810405,150.174461189594,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2011,Single year,104,84.0122107937824,123.987789206217,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2012,Single year,99,79.4986045820121,118.501395417987,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2013,Single year,109,88.5373752549762,129.462624745023,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2014,Single year,119,97.6193171375982,140.380682862401,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2015,Single year,110,89.4437243091956,130.556275690804,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2016,Single year,136,113.143088581035,158.856911418964,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2017,Single year,128,105.825538810405,150.174461189594,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M21,2018,Single year,128,105.825538810405,150.174461189594,Injuries,Number,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2000,Single year,27.338174918981,23.8695343773066,30.8068154606555,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2001,Single year,21.3014356230011,18.2395384346202,24.363332811382,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2002,Single year,19.1520289442057,16.2644782801828,22.0395796082286,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2003,Single year,19.897030059129,16.9658012939877,22.8282588242703,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2004,Single year,15.8011400449501,13.1929864782973,18.409293611603,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2005,Single year,19.8985522577639,16.9670466379654,22.8300578775625,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2006,Single year,18.3087278827447,15.4892833780505,21.128172387439,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2007,Single year,17.7807310870991,15.0073794816007,20.5540826925976,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2008,Single year,13.9749103165573,11.5134213305545,16.4363993025601,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2009,Single year,15.0295170512579,12.4816875406069,17.5773465619089,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2010,Single year,14.3354374255395,11.8483153424867,16.8225595085922,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2011,Single year,11.598801105251,9.36546990306926,13.8321323074328,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2012,Single year,11.0207473477643,8.84539012362162,13.1961045719071,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2013,Single year,12.2582178192135,9.95285044496188,14.5635851934652,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2014,Single year,13.2299030709447,10.8489325918735,15.610873550016,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2015,Single year,11.9933374313622,9.7479143146846,14.2387605480399,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2016,Single year,14.9297400064091,12.4147400081654,17.4447400046529,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2017,Single year,13.7340135565662,11.3504293644821,16.1175977486503,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
C_M22,2018,Single year,13.7154631172651,11.3366405681323,16.0942856663979,"Per 100,000 people",Age-standardised rate,Motor vehicle traffic crashes,Validated,Children,0-14 years,Serious
a12,2000,Single year,1.46533128386629,1.08422953235681,1.84643303537578,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2001,Single year,1.35400787940645,0.98571027708594,1.72230548172696,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2002,Single year,1.77664234006226,1.3603606189779,2.19292406114662,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2003,Single year,1.44002780743352,1.0694281847724,1.81062743009464,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2004,Single year,1.19946230360417,0.86358569920782,1.53533890800052,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2005,Single year,1.70424786351863,1.30485315984152,2.10364256719575,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2006,Single year,1.55280085330775,1.17492822851925,1.93067347809625,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2007,Single year,1.26719350844258,0.92885368900107,1.60553332788409,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2008,Single year,1.25761328345717,0.91828682556471,1.59693974134962,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2009,Single year,1.98906937136429,1.56244503588977,2.41569370683882,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2010,Single year,1.25386505834183,0.92082286735864,1.58690724932502,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2011,Single year,1.22979219474302,0.90009519119485,1.55948919829119,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2012,Single year,1.3025830991105,0.96184564489423,1.64332055332677,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2013,Single year,1.18153912641801,0.85724665349562,1.5058315993404,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2014,Single year,1.00575299996368,0.70908575402151,1.30242024590584,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2015,Single year,1.26112383433845,0.93652129406108,1.58572637461582,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2016,Single year,1.23820326930418,0.91497332117522,1.56143321743313,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2017,Single year,0.84127439746682,0.57688355034582,1.10566524458782,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a12,2018,Single year,1.22973250946352,0.919867104711,1.53959791421604,"Per 100,000 people",Age-standardised rate,Assault,Validated,Whole pop,All ages,Fatal
a11,2000,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2001,Single year,52,37.8664987113562,66.1335012886437,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2002,Single year,70,53.6017648068888,86.3982351931111,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2003,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2004,Single year,49,35.2802521082196,62.7197478917803,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2005,Single year,70,53.6017648068888,86.3982351931111,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2006,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2007,Single year,54,39.597264970934,68.4027350290659,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2008,Single year,53,38.7312468135163,67.2687531864837,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2009,Single year,84,66.0366333629159,101.963366637084,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2010,Single year,55,40.464518063092,69.5354819369079,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2011,Single year,54,39.597264970934,68.4027350290659,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2012,Single year,57,42.202596417629,71.7974035823709,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2013,Single year,52,37.8664987113562,66.1335012886437,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2014,Single year,45,31.8521618913512,58.1478381086487,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2015,Single year,59,43.9452309741745,74.0547690258254,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2016,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2017,Single year,40,27.6040993539087,52.3959006460912,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
a11,2018,Single year,62,46.567228152952,77.4327718470479,Injuries,Number,Assault,Validated,Whole pop,All ages,Fatal
f12b,2000,Single year,1.571001294023,1.16620618867397,1.97579639937203,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2001,Single year,1.7664899043794,1.3366734869783,2.1963063217805,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2002,Single year,1.8751772294205,1.43579151075612,2.31456294808489,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2003,Single year,1.86423633265328,1.43060576958128,2.29786689572528,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2004,Single year,2.48329336803152,1.98647143706489,2.98011529899816,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2005,Single year,2.11080382957414,1.65644858315134,2.56515907599695,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2006,Single year,1.96976223808797,1.53480231966735,2.40472215650859,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2007,Single year,1.94033203279949,1.51140366046574,2.36926040513324,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2008,Single year,2.3886267334396,1.9195487041382,2.85770476274101,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2009,Single year,2.19441338495673,1.74894475488982,2.63988201502365,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2010,Single year,2.29242524506313,1.84073471402328,2.74411577610298,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2011,Single year,2.04909974792647,1.63231493440057,2.46588456145238,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2012,Single year,1.89022334944064,1.49270857946376,2.28773811941752,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2013,Single year,1.60149507509215,1.2392573928109,1.9637327573734,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2014,Single year,2.03431240929186,1.63151259469751,2.43711222388621,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2015,Single year,1.61624895010267,1.26289316367275,1.96960473653258,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2016,Single year,1.78694128541331,1.41474614279511,2.15913642803151,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2017,Single year,1.57791242424405,1.24297927318686,1.91284557530124,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f12b,2018,Single year,1.69185694695155,1.339689094218,2.0440247996851,"Per 100,000 people",Age-standardised rate,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2000,Single year,58,43.0733589980779,72.926641001922,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2001,Single year,65,49.1982651792558,80.8017348207441,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2002,Single year,70,53.6017648068888,86.3982351931111,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2003,Single year,71,54.485049916234,87.514950083766,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2004,Single year,96,76.7963532945787,115.203646705421,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2005,Single year,83,65.1438783013328,100.856121698667,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2006,Single year,79,61.5794590544714,96.4205409455285,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2007,Single year,79,61.5794590544714,96.4205409455285,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2008,Single year,100,80.4003601545994,119.5996398454,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2009,Single year,94,74.9974441417674,113.002555858232,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2010,Single year,100,80.4003601545994,119.5996398454,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2011,Single year,94,74.9974441417674,113.002555858232,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2012,Single year,88,69.613908076454,106.386091923546,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2013,Single year,77,59.8013858350898,94.1986141649101,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2014,Single year,100,80.4003601545994,119.5996398454,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2015,Single year,82,64.2517712631114,99.7482287368886,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2016,Single year,91,72.3031352178188,109.696864782181,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2017,Single year,87,68.7186729857926,105.281327014207,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
f11b,2018,Single year,92,73.2006858767704,110.799314123229,Injuries,Number,Falls,Validated,Whole pop,0-74 years,Fatal
w14,2002,Single year,5.81517976066176,4.65102592765463,6.9793335936689,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2003,Single year,5.33055217567645,4.24130516697203,6.41979918438088,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2004,Single year,4.30937924092585,3.35801714828111,5.26074133357059,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2005,Single year,4.00392713729621,3.09643505355928,4.91141922103314,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2006,Single year,3.85406127247846,2.97819665682472,4.72992588813221,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2007,Single year,2.83155025621875,2.08921654280722,3.57388396963027,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2008,Single year,3.34183830076933,2.53662520021514,4.14705140132352,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2009,Single year,3.59183182962946,2.74425399239375,4.43940966686517,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2010,Single year,4.55042521678511,3.58501522122893,5.51583521234129,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2011,Single year,5.7099429432995,4.64984645628251,6.77003943031648,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2012,Single year,2.54909547348052,1.83173796728415,3.2664529796769,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2013,Single year,2.57534428507614,1.84428439422913,3.30640417592316,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2014,Single year,2.12811626295977,1.51630325451357,2.73992927140597,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2015,Single year,1.90588751046518,1.3219446622076,2.48983035872275,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
w14,2016,Single year,2.05656703643604,1.46343249343378,2.64970157943831,"Per 100,000 people",Age-standardised rate,Work,Validated,Whole pop,All ages,Fatal
