Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2014,38.2948591970288,47.656176859337,3,6,1,4,2
2016,12.4147400081654,17.4447400046529,3,6,3,1,3
2005,9.02163093963607,10.9684973920519,4,6,2,4,1
2002,42.202596417629,71.7974035823709,1,9,3,1,3
2018,560.10441489026,814.827406321862,3,4,1,3,2
2017,49.1982651792558,80.8017348207441,1,7,2,4,1
2005,470.521338906645,559.478661093354,1,2,2,4,2
2013,155.984819610569,174.31960219677,3,1,1,4,2
2002,174.143677884899,229.8563221151,1,2,1,4,2
2014,1.51630325451357,2.73992927140597,3,7,2,4,1
2012,2.99363489838668,5.69360511384968,3,9,3,1,2
2007,1.6235378754112,2.48269257254995,3,3,2,4,1
2009,41.3329725588696,70.6670274411303,1,9,3,1,2
2009,552.703638375808,905.074868569433,3,4,1,3,3
2009,2.74425399239375,4.43940966686517,3,7,2,4,1
2008,13.985589437125,16.321887702798,3,5,2,4,3
2014,5275.70617889818,5564.29382110181,1,4,2,4,2
2018,642.366944487453,745.633055512546,1,2,2,4,2
2016,533.757142605222,628.242857394777,1,2,2,4,2
2001,195.600540231899,254.3994597681,1,4,2,3,1
2000,180.982259985387,203.706985296247,3,1,1,4,2
2001,1041.78884363463,1172.21115636536,1,1,1,4,2
2009,40.3909446711225,44.2390664382239,3,1,2,4,1
2014,3.88666534723232,5.14926612919205,3,5,2,4,2
2001,1.90370317839887,2.87558883614199,3,3,2,4,1
2014,10.2225952804829,12.1888450489559,3,5,2,4,1
2006,25.2045852913707,33.6870591549361,3,4,1,2,3
2017,0.57688355034582,1.10566524458782,3,2,2,4,1
2010,159.264240351611,178.41450968712,3,1,1,4,2
2014,10.0649370242251,15.2715877639413,3,5,1,4,1
2004,570.236663260092,667.763336739908,1,1,3,1,2
2016,199.092047767884,206.941639672977,3,1,2,4,2
2020,715.613206640449,824.386793359551,1,1,3,1,2
2017,107.688410228498,113.195879785276,3,4,2,4,2
2019,19.5922312148113,30.5855263099996,3,7,1,4,2
2012,7.0786122607597,8.82368085987838,4,6,2,4,1
2020,4867.32648826688,5144.67351173311,1,4,2,3,2
2014,599.068979835872,698.931020164127,1,1,3,1,2
2008,109.481728211702,154.518271788297,1,5,2,4,2
2018,287.775133796078,358.224866203921,1,2,1,4,3
2006,53.6017648068888,86.3982351931111,1,4,1,3,3
2016,1.39005457322294,2.15801137959956,3,3,2,4,1
2009,355.09582573356,432.904174266439,1,6,2,4,1
2013,1214.74137359304,1355.25862640695,1,1,1,4,2
2002,4.7659242732948,8.10810596567512,3,9,3,1,3
2018,430.37359946948,515.62640053052,1,4,1,4,2
2009,8.6058021659367,10.3556549508536,3,4,2,4,1
2005,8.30548811467445,12.5427566718349,3,1,3,1,1
2010,32.5329493144896,36.0072733753438,3,6,2,4,2
2016,412.238506916118,495.761493083882,1,4,1,4,3
2010,230.275211410919,293.72478858908,1,4,1,4,2
2013,13.2613845631727,15.533949673409,3,2,2,4,3
2004,228.396530358511,291.603469641488,1,4,2,3,1
2007,11.6248728803025,13.7845030218236,3,2,2,4,2
2014,14.9628107642369,26.4624276618323,3,7,1,4,2
2002,152.777469059904,205.222530940095,1,4,1,2,3
2005,494.013352828774,889.823005761227,3,4,1,3,2
2018,1312.30806830936,1392.53758390982,3,4,2,3,2
2011,42.0348175243869,52.0999199387359,3,6,1,4,2
2005,27.9031040877681,36.8888843559792,3,2,1,4,2
2013,36.9647079191344,40.6162133716163,3,6,2,4,3
2008,84.0122107937824,123.987789206217,1,1,3,1,1
2000,87.6314567866289,128.368543213371,1,1,3,1,1
2009,132.441721663582,181.558278336418,1,5,2,4,2
2003,49.1982651792558,80.8017348207441,1,10,3,1,3
2020,283.048835427403,352.951164572596,1,6,2,4,1
2017,10.7859395054468,15.735950476747,3,6,1,4,1
2015,10.3862181045889,12.3434313069033,3,5,2,4,1
2000,1354.75518994121,1458.61037420385,3,4,2,3,3
2020,2399.0606173428,2594.93938265719,1,4,2,2,2
2000,32.5919179015263,42.7596778055783,3,4,1,4,2
2011,1593.80896517788,1754.19103482211,1,4,2,2,3
2001,98.6631248139849,112.24998545444,3,1,3,1,3
2010,1143.76622470739,1280.2337752926,1,1,1,4,2
2000,16.77267176707,24.1480385368978,3,5,1,4,3
2013,4.81089173308928,6.1753951491685,3,6,2,4,1
2004,319.019473500677,392.980526499322,1,4,2,4,1
2006,25.8609753324677,41.2551802001044,3,7,1,4,2
2018,5.19294548132698,8.56806165931236,3,8,3,1,3
2017,6.96013402815307,8.51540766286898,3,6,2,4,1
2013,665.48174190571,770.518258094289,1,1,3,1,3
2013,43.9452309741745,74.0547690258254,1,7,1,4,2
2013,1499.16696999194,1654.83303000805,1,1,1,4,3
2009,39.597264970934,68.4027350290659,1,4,1,3,2
2009,1.56244503588977,2.41569370683882,3,2,2,4,1
2006,8.68880663765119,10.6007838902225,4,6,2,4,1
2017,33.1783959366877,41.4627726509389,3,4,1,2,2
2012,308.595284740305,381.404715259695,1,4,1,4,3
2003,84.4580411081136,96.9758940073341,3,1,3,1,3
2018,462.868156371029,551.13184362897,1,7,2,4,3
2015,21.7408641058513,44.2591358941486,1,9,3,1,2
2002,21.7408641058513,44.2591358941486,1,4,1,3,3
2019,104.912327641234,149.087672358765,1,6,3,1,2
2001,58.1170402300018,71.192633179839,3,6,1,4,2
2002,24.6988326293347,29.7124423640633,2,7,2,4,3
2006,11.3666404693122,13.4976614637924,3,5,2,4,1
2014,19.8157490972393,26.0272280066242,3,4,3,1,3
2000,167.63059244274,222.369407557259,1,4,1,2,3
2007,93.5645173957342,99.3264332036432,3,4,2,4,3
2000,46.2827082097177,58.1570534720421,3,1,1,4,1
2019,459.042591218212,546.957408781787,1,7,2,4,2
2016,1766.67598042606,1935.32401957393,1,6,2,4,2
2018,36.487930603914,45.1088498343348,3,4,1,2,3
2006,42.202596417629,71.7974035823709,1,10,3,1,3
2008,2.53662520021514,4.14705140132352,3,7,2,4,1
2009,18.4390014885622,31.424830755422,3,7,1,4,2
2011,4.56320554944487,7.77492459527142,3,9,3,1,3
2000,21.7408641058513,44.2591358941486,1,4,1,3,3
2001,9.46824883135424,14.0015081245248,3,1,3,1,1
2018,44.94304478522,54.0458219842531,3,4,1,4,3
2012,1657.26691680116,1820.73308319883,1,6,2,4,3
2005,1108.48817095524,1195.88994673249,3,4,2,3,2
2009,111.311776579621,156.688223420378,1,6,3,1,3
2011,31.1902533936625,34.581583523402,3,6,2,4,2
2006,95.7997480670343,138.200251932965,1,6,1,4,1
2015,324.709141963595,399.290858036404,1,7,2,4,2
2012,42.202596417629,71.7974035823709,1,9,3,1,3
2010,56.2540603754023,89.7459396245977,1,3,2,4,1
2019,2187.39248123145,2374.60751876854,1,6,2,4,2
2016,14.2093108716106,20.0893891763361,3,5,1,4,1
2004,1267.28031399323,1410.71968600676,1,4,2,2,3
2000,1332.50788408342,1479.49211591657,1,1,1,4,3
2012,154.857539278406,173.329353756615,3,1,1,4,2
2007,2.15870442855703,4.56590385073457,3,6,3,1,1
2015,68.7186729857926,105.281327014207,1,1,3,1,1
2011,200.275674460811,259.724325539188,1,4,1,2,2
2018,17.0606394444172,19.4743118606158,3,5,2,4,3
2011,31.8521618913512,58.1478381086487,1,2,3,1,3
2017,473.391977525118,562.608022474881,1,6,1,4,2
2007,2.08921654280722,3.57388396963027,3,7,2,4,1
2011,50.4262301903582,61.3849865798691,3,6,1,4,3
2002,1.34018574783507,1.62289163974176,5,6,2,4,1
2006,75.635926597525,89.8089620418349,3,6,1,4,3
2006,1.17492822851925,1.93067347809625,3,2,2,4,1
2005,78.1111222030083,90.1537150951847,3,1,3,1,3
2002,2.30756124202314,3.35675842704063,3,3,2,4,1
2008,193.731496160295,252.268503839704,1,2,1,4,3
2016,61.1178100411589,72.7245937633309,3,6,1,4,3
2011,257.565519043628,324.434480956371,1,6,2,4,1
2007,59.4142785739635,71.8862779956731,3,6,1,4,2
2002,46.1609234651539,57.7725157161231,3,6,1,4,2
2006,353.194692918209,430.805307081791,1,7,2,4,2
2007,9.25358204858409,11.2081433463126,4,6,2,4,1
2017,584.649367863014,683.350632136985,1,6,1,4,3
2013,1.81442271826377,12.1855772817362,1,6,3,1,1
2012,8588.43181981855,8955.56818018144,1,1,2,4,2
2016,113.143088581035,158.856911418964,1,6,3,1,3
2015,161.126327785535,214.873672214464,1,5,2,4,2
2017,69.0791196542347,80.1590267558397,3,1,3,1,3
2002,1396.80274350708,1547.19725649291,1,6,2,4,2
2002,3.98343088243679,7.08162028404061,3,9,3,1,2
2019,55.3691541078038,88.6308458921961,1,7,2,4,1
2004,394.121710077329,475.878289922671,1,6,2,4,1
2009,46.6833606709712,57.5001508668333,3,6,1,4,2
2016,3.05166012023054,5.80075288124423,3,9,3,1,2
2007,122.601543312213,151.645682961406,3,4,2,3,1
2006,3842.56894360464,4089.43105639535,1,4,2,4,2
2000,198.405192835258,257.594807164742,1,4,1,4,3
2012,141.671683375006,192.328316624993,1,5,2,4,2
2010,645.255466008245,748.744533991754,1,5,2,4,3
2015,96.7093414652832,139.290658534716,1,5,1,4,1
2011,26.0954109622603,34.1953298603757,3,2,1,4,2
2007,197.470165047911,256.529834952088,1,2,1,4,3
2006,37.3138171702109,47.5440106792178,3,2,1,4,3
2019,7048.51839323424,7381.48160676575,1,4,2,4,2
2005,1.56598810998935,2.42498821381364,3,3,2,4,1
2003,26.0571601285086,34.9153854752703,3,4,1,2,2
2001,33.0638915652472,43.0228628924899,3,2,1,4,2
2001,64.2517712631114,99.7482287368886,1,8,3,1,3
2014,10.8489325918735,15.610873550016,3,6,3,1,3
2011,450.437623372652,537.562376627347,1,5,2,4,1
2019,2.94403507540308,5.58958873590297,3,9,3,1,2
2007,21.3105379549138,25.6110787157662,2,7,2,4,3
2011,27.7167079176496,36.0361301940137,3,2,1,4,3
2007,306.700959027846,379.299040972153,1,4,2,3,1
2012,298.180351116854,369.819648883145,1,1,1,4,1
2001,39.7982017725298,43.877946241013,3,6,2,4,2
2004,89.4437243091956,130.556275690804,1,5,1,4,1
2013,1265.79768566891,1349.82979087568,3,4,2,3,3
2012,223.701885052339,286.298114947661,1,4,1,2,3
2020,1.44748190065385,2.58330117562259,3,7,2,4,1
2003,1545.01563999874,1702.98436000125,1,6,2,4,2
2005,24.2965498954385,39.3123904025306,3,7,1,4,2
2009,157.413755003616,210.586244996383,1,4,1,2,2
2018,18.4452709272037,39.5547290727962,1,2,3,1,3
2019,45.584568166647,49.3307853774624,3,4,2,2,2
2014,401.747530285236,484.252469714763,1,4,2,3,1
2019,229.396427564816,237.573682033187,3,1,2,4,2
2015,30.3581456241601,38.8079501078003,3,2,1,4,3
2003,30.1156589537425,39.5360823397898,3,4,1,4,2
2009,8.52473375898267,10.4195188310518,4,6,2,4,1
2004,4.42632470958851,7.64634725351836,3,9,3,1,3
2007,1.51140366046574,2.36926040513324,3,4,2,2,1
2008,52.7193163955596,85.2806836044404,1,7,1,4,2
2019,1.18679043590792,1.87143907044028,3,3,2,4,1
2012,24.2402160927596,47.7597839072403,1,2,3,1,3
2014,407.469107757096,490.530892242903,1,7,2,4,3
