Period,Lower_CI,Upper_CI,Units,Cause,Population,Age,Severity
2018,1745.17859352737,1912.82140647262,1,1,1,4,2
2014,41.3329725588696,70.6670274411303,1,2,3,1,3
2010,207.553088764935,229.298434613684,3,1,1,4,3
2015,190.445775954447,198.218654861158,3,1,2,4,2
2010,1.10970671229607,1.82565478618076,3,3,2,4,1
2002,47.4251587216579,59.1841228738789,3,1,1,4,1
2018,69.3668574569211,80.4089599200213,3,1,3,1,2
2008,249.086607779875,314.913392220124,1,4,1,4,3
2014,37.8101431764846,41.4290010082134,3,4,2,2,3
2018,111.322433075526,116.854862651943,3,4,2,4,2
2006,120.480432185519,167.51956781448,1,5,1,4,3
2019,42.6760456344721,46.3843310513752,3,6,2,4,2
2005,7421.22425416146,7762.77574583854,1,1,2,4,2
2005,15.5832917466967,22.4152131637742,3,6,1,4,1
2005,65.1438783013328,100.856121698667,1,8,3,1,3
2005,8.78850364172175,10.6857256228747,3,6,2,4,1
2018,11777.3682824516,12206.6317175483,1,1,2,4,2
2013,1.79086499614693,2.67726647522604,3,3,2,4,1
2008,28.4338095446665,37.0502199033346,3,4,1,2,3
2010,34.2641693174912,37.8523520459899,3,4,2,2,2
2014,30.8264732693273,34.1448836876612,3,6,2,4,2
2010,53.6017648068888,86.3982351931111,1,9,3,1,3
2015,549.195598850839,828.229310042255,3,4,1,3,3
2000,31.9144484109868,35.6901900465055,3,4,2,2,2
2007,68.9818725371693,80.2981113070822,3,1,3,1,2
2004,81.3026057334959,120.697394266504,1,3,2,4,1
2005,53.6017648068888,86.3982351931111,1,2,2,4,1
2012,29.9327816238167,33.2419057126463,3,6,2,4,2
2000,7477.58436909228,7820.41563090771,1,1,2,4,2
2006,34.3411603524898,43.9568294342886,3,4,1,4,3
2012,28.6857039046407,36.8414972314874,3,4,1,2,3
2012,37.5980219350588,41.2833856298292,3,4,2,2,3
2011,69.5201142514359,80.6846383262562,3,1,3,1,3
2015,5408.92021444102,5701.07978555897,1,4,2,4,2
2016,39.3402245250903,47.9420810730117,3,4,1,4,2
2010,8.32005580458035,10.193891368957,4,6,2,4,1
2016,104.513155910652,110.006584547622,3,4,2,4,2
2011,209.63636851484,270.363631485159,1,4,1,2,3
2006,1.39464143923195,2.20463179043955,3,3,2,4,1
2006,43.0733589980779,72.926641001922,1,4,1,3,2
2007,31.8521618913512,58.1478381086487,1,9,3,1,2
2010,651.996278885365,756.003721114634,1,1,3,1,3
2008,11.5134213305545,16.4363993025601,3,6,3,1,3
2016,10.7072045806616,12.6628085476137,3,5,2,4,1
2005,83.561753948887,98.5478482126164,3,6,1,4,3
2003,312.384851107468,385.615148892531,1,1,1,4,1
2008,0.96437033102912,1.18485794881099,5,6,2,4,1
2020,13.7104384935598,23.2854750342754,3,7,1,4,2
2013,82.2053340591259,121.794665940874,1,6,3,1,2
2006,13.9904623726805,20.5056632464434,3,5,1,4,1
2007,451.393554189276,538.606445810723,1,5,2,4,1
2007,19.264835137697,40.7351648623029,1,6,3,1,1
2012,34.4742579995633,43.1078560304026,3,4,1,4,2
2005,54.485049916234,87.514950083766,1,7,1,4,2
2011,0.73602780883774,0.92976343760521,5,6,2,4,1
2017,1.76557659118649,3.02410645246932,3,7,2,4,1
2009,4.42605518411301,7.57376202263318,3,9,3,1,2
2000,164.841942382171,219.158057617828,1,2,1,4,3
2003,33.2132130117432,43.0720274526017,3,4,1,4,3
2011,276.435658645999,345.564341354,1,4,1,4,3
2000,39.2264355559791,43.2981623241606,3,1,2,4,1
2016,23.5548829206599,30.9908492193999,3,5,1,4,3
2020,543.352312091453,638.647687908546,1,5,2,4,1
2002,96.1482863904515,102.370545693213,3,4,2,4,2
2015,2.66380620836271,5.20166578258838,3,2,3,1,3
2001,178.101631760117,200.436456048083,3,1,1,4,2
2020,74.2680858475526,85.5588389851127,3,1,3,1,2
2017,186.945666195266,206.255661194801,3,1,1,4,2
2007,225.620805783668,249.34137448099,3,1,1,4,3
2008,10.358199196125,15.8943674844257,3,5,1,4,1
2017,27.6040993539087,52.3959006460912,1,10,3,1,3
2004,514.903686258422,933.484051315513,3,4,1,3,3
2015,9.7479143146846,14.2387605480399,3,6,3,1,3
2009,54.485049916234,87.514950083766,1,7,2,4,1
2006,7.89799285666366,12.0406564018759,3,1,3,1,1
2009,160.82929910067,180.345483868015,3,1,1,4,2
2000,79.5821426813533,94.9066256925431,3,6,1,4,3
2009,68.344874033624,79.5172533241631,3,1,3,1,2
2018,247.203529613777,312.796470386222,1,5,2,4,2
2001,50.921866712964,55.5236616119474,3,6,2,4,3
2002,2809.18009420565,3020.81990579434,1,4,2,3,3
2016,1463.08545921694,1616.91454078306,1,1,1,4,2
2018,17.3053530302143,20.8304094367881,2,7,2,4,3
2018,48.3202881236795,79.6797118763204,1,8,3,1,3
2013,3251.30519391091,3478.69480608909,1,4,2,3,2
2008,102.174764748895,145.825235251104,1,6,3,1,3
2004,1135.4044139263,1225.30861813909,3,4,2,3,2
2004,1249.25000107026,1343.47403629818,3,4,2,3,3
2002,427.508993354755,512.491006645244,1,5,2,4,1
2016,61.5794590544714,96.4205409455285,1,6,1,4,1
2007,1271.17326962618,1414.82673037381,1,4,2,2,3
2016,4.15052066460967,5.41974313809074,3,5,2,4,2
2002,4.65102592765463,6.9793335936689,3,7,2,4,1
2015,43.9452309741745,74.0547690258254,1,2,2,4,1
2003,26.1540966561953,31.2072800168447,2,7,2,4,3
2013,30.503431343344,39.0868597094722,3,2,1,4,3
2006,1.07272059834087,1.30877342675861,5,6,2,4,1
2014,5.45471111418838,6.89721534215091,3,6,2,4,1
2013,2.79444428484518,5.45835535612831,3,10,3,1,3
2012,35.7511865719754,39.3497742940314,3,4,2,2,2
2010,40.464518063092,69.5354819369079,1,2,2,4,1
2014,189.995181749715,248.004818250284,1,2,1,4,2
2015,40.4184393741376,44.1697609274839,3,6,2,4,3
2010,27.9733860080265,36.2548894963216,3,4,1,2,3
2001,10.3202417816202,12.4491385297483,3,6,2,4,1
2007,11.9198619866832,16.9169919082234,3,6,3,1,2
2018,20.9075372140296,27.1506903128292,3,4,3,1,3
2001,14.0350613328414,16.49399699255,3,2,2,4,3
2019,528.001714691926,621.998285308074,1,7,2,4,3
2005,8.78460951382798,10.6809875509068,3,6,2,4,1
2016,18.0071985679223,23.918530089989,3,4,3,1,3
2005,80.4003601545994,119.5996398454,1,3,2,4,1
2016,68.9961108150538,80.1464630539289,3,1,3,1,2
2001,37.8664987113562,66.1335012886437,1,2,2,4,1
2010,218.072289991775,279.927710008224,1,2,1,4,2
2017,203.082448208088,262.917551791911,1,5,1,4,3
2002,13.3526469876935,19.9065180799309,3,5,1,4,3
2010,49.1982651792558,80.8017348207441,1,7,1,4,2
2017,61.8165672403313,72.3236927629065,3,1,3,1,2
2011,571.197290353604,668.802709646395,1,1,3,1,2
2002,29.2521283800766,46.5529324241061,3,7,1,4,2
2001,184.395267370453,241.604732629546,1,4,3,1,3
2017,48.3202881236795,79.6797118763204,1,8,3,1,3
2006,159.269655059294,212.730344940705,1,4,1,2,3
2011,49.1982651792558,80.8017348207441,1,6,1,4,1
2007,39.597264970934,68.4027350290659,1,2,2,4,1
2009,4701.67326830544,4974.32673169455,1,4,2,4,3
2002,35.4816223801296,39.3026642529832,3,6,2,4,2
2008,49.1982651792558,80.8017348207441,1,8,3,1,3
2007,62.4695491884683,97.5304508115316,1,3,2,4,1
2008,649.107200563984,752.892799436016,1,1,3,1,3
2004,2.8983337425969,5.60057858040621,3,9,3,1,2
2012,11.4759306538354,13.5834531127738,3,5,2,4,1
2014,527.274074136706,812.996498873418,3,4,1,3,2
2008,9490.13516193774,9875.86483806225,1,1,2,4,3
2019,1348.39744036203,1428.62671546721,3,4,2,3,2
2015,74.9974441417674,113.002555858232,1,4,1,3,3
2001,27.5653152328574,36.8621635698921,3,4,1,2,3
2018,24.1225689863644,31.5258277742524,3,5,1,4,3
2016,0.81448441457451,2.49124755356665,3,6,3,1,1
2003,28.0792965447898,37.2484308878304,3,4,1,2,3
2016,2053.24710631848,2234.75289368151,1,4,2,2,3
2007,367.459214220978,446.540785779022,1,7,2,4,2
2018,16.0127851520533,26.0565003490728,3,7,1,4,2
2005,119.562239625782,166.437760374217,1,4,3,1,3
2006,268.883112353699,337.1168876463,1,4,2,3,1
2013,15.7418512419146,27.5770720818368,3,7,1,4,2
2000,20.593268196205,27.0391269803708,3,4,3,1,3
2002,9.68823210831715,11.7323256801253,3,6,2,4,1
2017,16.2520982299857,18.6321095577222,3,5,2,4,3
2008,7.66282194127106,9.41718283836708,3,6,2,4,1
2011,222.789455813333,231.499512635105,3,1,2,4,3
2004,2803.28905586743,3014.71094413256,1,4,2,3,3
2003,87.6314567866289,128.368543213371,1,3,2,4,1
2012,20.5338838673518,24.8182674417129,2,7,2,4,3
2009,1102.44647754584,1184.87459940674,3,4,2,3,2
2015,89.4437243091956,130.556275690804,1,6,3,1,3
2012,2.54882586748247,5.03111064866392,3,2,3,1,3
2010,323.760684293739,398.239315706261,1,1,1,4,1
2015,573.118639682679,670.88136031732,1,2,2,4,3
2015,0.93652129406108,1.58572637461582,3,2,2,4,1
2004,504.034770191135,595.965229808865,1,2,2,4,3
2004,5.21191198507815,8.66651710782346,3,8,3,1,3
2002,160.888392543708,181.945792946076,3,1,1,4,2
2011,13.0015629316085,18.930090421248,3,5,1,4,1
2004,25.9179705683864,50.0820294316135,1,9,3,1,2
2015,53.1642356890251,63.9920948165697,3,6,1,4,3
2011,533.787944770754,857.997218935495,3,4,1,3,3
2006,9276.29842513625,9657.70157486374,1,1,2,4,3
2013,37.8062765706027,41.4839045140452,3,4,2,2,2
2004,119.562239625782,166.437760374217,1,4,3,1,3
2004,30.3287588929087,33.8998860337855,3,4,2,2,2
2017,6.74991854516393,8.28344212381608,3,6,2,4,1
2003,33.8370324253614,37.6341126095995,3,4,2,2,3
2000,1166.12183478374,1303.87816521625,1,4,2,2,2
2003,66.93002490984,103.069975090159,1,1,3,1,1
2003,155.558640251183,208.441359748816,1,4,1,2,2
2003,186.635964682084,195.170028812962,3,1,2,4,2
2001,132.441721663582,181.558278336418,1,6,3,1,2
2007,26.5347084974517,41.3515173533232,3,7,1,4,2
2010,1804.7922704732,1975.20772952679,1,1,2,4,1
2006,29.4127405227351,32.8747180748144,3,4,2,2,2
2003,7.52377806491154,11.5863637997886,3,1,3,1,1
2001,495.412400567747,586.587599432252,1,2,2,4,2
2003,1322.06001227979,1420.10360500358,3,4,2,3,3
2009,1236.19916675391,1323.31282324005,3,4,2,3,3
2002,227.517945877097,237.033686894367,3,1,2,4,3
2010,1432.86353462087,1585.13646537913,1,6,2,4,2
2014,5.93324935567812,20.0667506443218,1,6,3,1,1
2002,273.602771670179,342.39722832982,1,6,1,4,2
2011,17.2359248687289,23.9692914923624,3,5,1,4,3
2015,57.1397522932975,90.8602477067024,1,6,1,4,1
2016,31.2651594763266,39.7690959188924,3,2,1,4,3
2001,73.3081857643027,87.9092822440749,3,6,1,4,3
2006,61.5794590544714,96.4205409455285,1,4,2,2,1
2005,37.8664987113562,66.1335012886437,1,9,3,1,3
2006,1089.5620227378,1174.70103460626,3,4,2,3,2
2007,381.737168227595,462.262831772404,1,4,2,4,1
2011,449.481737183083,536.518262816916,1,4,2,4,1
2005,13.031825743997,15.3308873905601,3,2,2,4,3
2019,5.56475544944769,6.99523118213313,3,5,2,4,2
2016,4257.18289848257,4516.81710151742,1,4,2,3,3
2012,1346.14289793536,1493.85710206463,1,6,2,4,2
2016,2.15015369820428,4.49193562241313,3,2,3,1,3
2008,80.4003601545994,119.5996398454,1,4,2,2,1
2007,175.098508450649,183.067144874096,3,1,2,4,2
2014,66.0366333629159,101.963366637084,1,1,3,1,1
2006,147.220698691002,198.779301308997,1,4,1,2,2
2015,275.491273068755,344.508726931244,1,1,1,4,1
2015,60.6900667819271,95.3099332180728,1,4,1,3,2
2000,3.44102227739345,6.37748884370601,3,9,3,1,3
2013,32.1603438301067,40.7827986937314,3,4,1,2,2
2008,43.0733589980779,72.926641001922,1,4,1,3,3
2003,1.0694281847724,1.81062743009464,3,2,2,4,1
2012,36.1409617565032,63.8590382434967,1,8,3,1,3
2007,12.8403009628279,15.1034619561833,3,2,2,4,3
2013,731.911407487554,1075.19893158564,3,4,1,3,3
2005,28.7066080112153,37.7974886351532,3,4,1,2,3
2006,12.79317662201,15.061808722897,3,2,2,4,2
2002,1585.02482299828,1744.97517700171,1,1,2,4,1
2011,8.83030879011386,10.5495411952886,3,4,2,4,1
2018,46.567228152952,77.4327718470479,1,2,2,4,1
2005,26.9354901792503,35.768016273991,3,4,1,2,2
2013,5.47633988051888,9.34422662284092,3,6,1,4,1
2005,606.762181126206,707.237818873793,1,1,3,1,2
2012,1.49270857946376,2.28773811941752,3,4,2,2,1
2003,106.781929457036,135.952021357399,3,4,2,3,1
2015,158.341607666094,211.658392333905,1,4,3,1,3
2009,79.496488810075,91.5005807097492,3,1,3,1,3
2013,221.824864368609,284.17513563139,1,6,2,4,1
2015,14.3611489825079,16.6539553232476,3,5,2,4,3
2002,77.6965934196233,116.303406580376,1,6,1,4,1
2011,26.7600288396144,51.2399711603856,1,10,3,1,3
2002,10.0988668843279,12.2291754437144,4,6,2,4,1
2016,12271.9482660892,12710.0517339107,1,1,2,4,3
2009,31.2850312794836,34.7459316517132,3,4,2,2,2
2020,42.0442386544279,50.399723207627,3,4,1,4,2
2008,1.9195487041382,2.85770476274101,3,4,2,2,1
2013,75.8966341194557,114.103365880544,1,4,1,3,2
2009,152.777469059904,205.222530940095,1,4,3,1,3
2014,83.1085380494169,122.891461950583,1,4,1,3,3
2007,173.435117923139,194.301394946841,3,1,1,4,2
2004,18.6695037417211,32.4564081740359,3,7,1,4,2
2015,27.3734001188538,35.4373193452181,3,2,1,4,2
2013,25.0780045141057,48.9219954858942,1,9,3,1,2
2014,520.329804464374,613.670195535626,1,2,2,4,3
2005,1183.62170438581,1322.37829561418,1,4,2,2,2
2017,451.393554189276,538.606445810723,1,4,2,3,1
2002,169.490594559737,224.509405440262,1,4,1,4,2
2018,35.4235800148802,43.9445584770102,3,4,1,2,2
2010,5060.63780991633,5343.36219008366,1,4,2,4,3
2010,7.52096122506793,11.4483842304885,3,1,3,1,1
2017,2.91913551873313,5.54491449871214,3,2,3,1,3
2015,1779.38038500575,1948.61961499424,1,4,2,2,2
2020,597.145974515701,696.854025484298,1,6,1,4,2
2000,23.8695343773066,30.8068154606555,3,6,3,1,3
2014,311.437345971585,384.562654028414,1,4,1,4,2
2003,54.485049916234,87.514950083766,1,4,2,2,1
2017,38.2299760788794,41.7441638237577,3,4,2,2,2
2018,2167.80376405889,2354.1962359411,1,6,2,4,2
2004,8905.11355426957,9278.88644573042,1,1,2,4,3
2008,84.0122107937824,123.987789206217,1,3,2,4,1
2015,0.74016230707133,0.92327805491847,5,6,2,4,1
2011,368.410668118251,447.589331881748,1,7,2,4,2
2009,624.078641966572,725.921358033427,1,1,3,1,2
2000,27.5650373991,36.9616681933222,3,4,1,2,2
2003,75.2417606819749,87.0820325687726,3,1,3,1,2
2000,99.700760691442,113.350790574251,3,1,3,1,3
2010,25.8899699757768,33.8927002011411,3,4,1,2,2
2016,13.6520866289943,24.076635235624,3,7,1,4,2
2005,74.0987918289715,111.901208171028,1,1,3,1,1
2005,2569.70569359498,2772.29430640502,1,4,2,3,2
2017,30.5768971072304,38.8687349174951,3,2,1,4,2
2001,15.1868227733182,17.7461400540793,3,5,2,4,3
2003,1219.6048163672,1360.39518363279,1,4,2,2,2
2019,11.0503179546809,15.7068938284975,3,6,3,1,2
2015,61.7191273460947,72.3252626230285,3,1,3,1,2
2003,10.4957075669167,12.5943934833104,3,6,2,4,1
2014,32.7068775018083,59.2931224981916,1,10,3,1,3
2010,61.4821645339664,72.0688121322422,3,1,3,1,2
2017,54.485049916234,87.514950083766,1,1,3,1,1
2018,10.0294629041161,14.8413360903461,3,6,1,4,1
2007,28.2626524475436,37.126201900567,3,2,1,4,2
2012,22.6065737426186,36.652255723514,3,7,1,4,2
2000,220.886536309582,283.113463690417,1,4,2,4,1
2012,3138.2648615374,3361.73513846259,1,4,2,3,2
2009,1.59938675107805,2.44287200825015,3,3,2,4,1
2001,15.167144679759,20.793337759509,3,6,3,1,2
2006,14.4361081489631,19.8728788826894,3,4,3,1,3
2015,3.54559316641612,4.73986172784721,3,5,2,4,2
2014,74.0987918289715,111.901208171028,1,5,1,4,1
2017,242.626671230295,251.198810361824,3,1,2,4,3
2000,2.35010394800928,3.42659666784572,3,3,2,4,1
2000,99.990876397611,106.509573061287,3,4,2,4,2
2018,702.109900088747,809.890099911252,1,2,2,4,3
2015,7.39494484252567,11.3382622585846,3,1,3,1,1
2017,1294.38760246238,1375.10066621073,3,4,2,3,2
2004,1602.5936868447,1763.4063131553,1,1,2,4,1
2012,4.62152827084248,7.87475317518388,3,9,3,1,3
2002,4088.73810315712,4343.26189684287,1,4,2,4,3
2005,47.2970487864742,51.576550954676,3,6,2,4,3
2001,766.772599122569,879.22740087743,1,1,3,1,2
2002,62.4695491884683,97.5304508115316,1,5,1,4,1
2011,61.5794590544714,96.4205409455285,1,1,3,1,1
2008,2.76333210009106,5.39483925234757,3,9,3,1,2
2008,1181.25321950356,1267.37850319184,3,4,2,3,3
2001,4071.01006288184,4324.98993711816,1,4,2,4,3
2019,12726.9598876255,13173.0401123744,1,1,2,4,2
2003,477.220076994234,566.779923005766,1,5,2,4,1
2010,3.21232774930719,4.38259018251532,3,5,2,4,2
2002,199.340362949979,258.65963705002,1,2,1,4,3
2014,1464.06049101606,1617.93950898393,1,1,1,4,3
2003,77.8714001750969,92.6095285147869,3,6,1,4,3
2018,29.2979816379776,54.7020183620223,1,9,3,1,3
2015,1.40136161708789,2.17100097513701,3,3,2,4,1
2015,1.3219446622076,2.48983035872275,3,7,2,4,1
2012,181.597423491067,238.402576508932,1,4,3,1,3
2005,179.308354666469,200.98757502974,3,1,1,4,2
2006,137.053731161705,186.946268838294,1,6,3,1,3
2013,2.98252293635434,4.11026305362651,3,5,2,4,2
2002,103.770301665584,110.230639351722,3,4,2,4,3
2016,638.515957945408,741.484042054591,1,1,3,1,2
2005,84.916345547364,125.083654452635,1,5,1,4,1
2005,31.8521618913512,58.1478381086487,1,2,3,1,3
2007,15.392360904878,20.9576812649904,3,4,3,1,3
2010,17.8413376577422,24.711414366093,3,5,1,4,3
2013,260.393618265512,327.606381734487,1,4,1,2,3
2012,6.45293748220035,10.1772856299246,3,1,3,1,1
2009,618.305464288107,719.694535711892,1,5,2,4,3
2012,211.510115864307,272.489884135692,1,4,1,2,2
2008,85.8209357255204,126.179064274479,1,6,1,4,1
2012,1499.16696999194,1654.83303000805,1,1,1,4,3
2016,112.22727638613,157.772723613869,1,5,1,4,1
2006,2616.79957664731,2821.20042335268,1,4,2,3,2
2010,44.81818425742,75.1818157425799,1,8,3,1,3
2002,411.284525104292,494.715474895708,1,7,2,4,3
2020,212.024794107714,231.935436568347,3,1,1,4,2
2017,308.595284740305,381.404715259695,1,4,1,2,3
2008,357.94799426642,436.05200573358,1,7,2,4,2
2007,9.39245070998616,11.3608907237926,4,6,2,4,1
2014,6.09713518945925,7.68936552858765,4,6,2,4,1
2015,12.6233238093908,14.7976651188427,3,2,2,4,3
2000,9.96284552462844,14.5977329725508,3,1,3,1,1
2018,4286.73978500322,4547.26021499677,1,4,2,3,2
2012,65.1438783013328,100.856121698667,1,6,1,4,1
2008,24.2402160927596,47.7597839072403,1,2,3,1,3
2012,40.1995355849765,49.9780850316397,3,1,1,4,1
2008,9.28396653512791,11.1226170934361,3,4,2,4,1
2018,41.0291586520562,44.6229623512311,3,4,2,2,2
2007,4.15377521356225,7.29760167539847,3,10,3,1,3
2003,12.0861331611088,14.3309286856026,3,2,2,4,3
2013,107.274955199781,113.060420194929,3,4,2,4,3
2018,42.9008530885231,51.8477349794216,3,4,1,4,2
2006,1141.82254644649,1278.1774535535,1,1,1,4,2
2012,37.8664987113562,66.1335012886437,1,7,2,4,1
2011,4.64984645628251,6.77003943031648,3,7,2,4,1
2017,2300.06181503497,2491.93818496502,1,6,2,4,3
2015,38.0596150379792,41.6508147143342,3,4,2,2,3
2003,669.335654674712,774.664345325287,1,1,3,1,2
2009,15.9641710317688,22.5991711827457,3,5,1,4,3
2001,7.36046409639734,11.4278808273914,3,8,3,1,3
2015,1323.71914012131,1407.33738504306,3,4,2,3,3
2006,38.0291360348359,41.8305672773189,3,1,2,4,1
2008,172.701756463509,180.558641915641,3,1,2,4,2
2020,33.2635373764994,41.1173844953888,3,4,1,2,2
2010,137.976854958396,188.023145041603,1,5,2,4,2
2013,79.4986045820121,118.501395417987,1,3,2,4,1
2014,3947.91498180562,4198.08501819437,1,4,2,3,3
2009,521.288667219246,614.711332780753,1,2,2,4,2
2000,181.597423491067,238.402576508932,1,4,3,1,3
2002,114.05920972514,159.940790274859,1,6,3,1,2
2012,134.654734340179,162.954378193386,3,4,2,3,1
2017,68.7186729857926,105.281327014207,1,4,2,2,1
2014,17.9006082923701,21.7471443471054,2,7,2,4,3
2011,250.970099832468,317.029900167532,1,6,2,4,1
2017,25.1036841898489,32.630122250022,3,5,1,4,3
2012,1173.89910771833,1312.10089228166,1,1,1,4,2
2000,10.2673895327952,12.3877948077965,3,2,2,4,2
2012,531.838525710259,626.161474289741,1,2,2,4,2
2009,322.812298061726,397.187701938273,1,6,1,4,2
2018,7158.24265345325,7493.75734654674,1,4,2,4,3
2007,26.5644823057196,35.095672294178,3,4,1,2,3
2017,118.644333609623,165.355666390376,1,5,1,4,1
2002,47.4432681547913,78.5567318452087,1,8,3,1,3
2013,20.8259996877067,27.1679416827869,3,4,3,1,3
2005,365.556485674053,444.443514325946,1,6,2,4,1
2016,1.46343249343378,2.64970157943831,3,7,2,4,1
2003,1379.26392353562,1528.73607646437,1,1,1,4,3
2012,6.36886830910889,7.95162288122177,3,6,2,4,1
2009,467.65107762081,556.348922379189,1,5,2,4,1
2007,39.597264970934,68.4027350290659,1,9,3,1,3
2002,534.716503580594,629.283496419406,1,5,2,4,3
2009,1.40986410601969,3.43912570402724,3,6,3,1,1
2016,184.395267370453,241.604732629546,1,5,1,4,3
2013,8928.86705632239,9303.13294367761,1,1,2,4,2
2016,6.05675630208037,7.54819166139742,3,6,2,4,1
2005,65.1438783013328,100.856121698667,1,3,2,4,1
2012,542.947071227847,853.585382599053,3,4,1,3,2
2014,6.26921754276267,9.9800005788833,3,9,3,1,3
2019,351.293812638407,428.706187361592,1,4,1,2,2
2010,1.27599788398482,2.03854089515215,3,3,2,4,1
2006,4.71591128461428,8.02326820253339,3,9,3,1,3
2010,19.0836788288956,31.9409893282407,3,7,1,4,2
2010,0.98698370625806,1.209271298275,5,6,2,4,1
2002,3788.42779496258,4033.57220503741,1,4,2,4,2
2010,4.97002454979724,8.34527650070696,3,8,3,1,3
2013,17.2230697922655,21.0591673428844,2,7,2,4,2
2010,348.442969984597,425.557030015402,1,7,2,4,2
2013,98.4481178226475,104.00383189638,3,4,2,4,2
2014,258.508120750804,325.491879249195,1,6,2,4,1
2012,472.43505626281,561.564943737189,1,4,2,4,1
2016,72.3031352178188,109.696864782181,1,4,2,2,1
2018,1.94704053959079,4.17758677431228,3,2,3,1,3
2010,1490.38938583641,1645.61061416358,1,4,2,2,2
2009,238.734920728315,303.265079271684,1,2,1,4,2
2001,49.1982651792558,80.8017348207441,1,4,2,2,1
2014,54.485049916234,87.514950083766,1,3,2,4,1
2001,46.567228152952,77.4327718470479,1,10,3,1,3
2010,5.76691334349058,9.30637358884268,3,9,3,1,3
2016,5835.34640142912,6138.65359857087,1,4,2,4,2
2016,498.28617716207,589.713822837929,1,4,2,4,1
2017,71.4061490308631,108.593850969136,1,3,2,4,1
2007,181.597423491067,238.402576508932,1,2,1,4,2
2003,1039.84777826607,1170.15222173392,1,1,1,4,2
2018,35.4118531858009,44.2792352858708,3,2,1,4,3
2016,244.379698141613,309.620301858386,1,2,1,4,3
2012,50.0332897645665,60.8220363992448,3,6,1,4,3
2012,219.539127346151,228.133341883252,3,1,2,4,3
2010,1807.72467210515,1978.27532789484,1,6,2,4,3
2006,204.018316190673,263.981683809326,1,2,1,4,2
2006,595.223088290376,694.776911709624,1,2,2,4,3
2012,3.29456264072219,4.48122118194607,3,5,2,4,2
2010,3417.48512767748,3650.51487232252,1,4,2,3,3
2008,1119.47362278217,1254.52637721782,1,1,1,4,2
2004,1173.89910771833,1312.10089228166,1,4,2,2,2
2001,2557.93349217359,2760.06650782641,1,4,2,3,2
2012,586.571589040699,685.4284109593,1,2,2,4,3
2018,216.152185885005,224.156008736607,3,1,2,4,2
2020,222.86495527751,230.801661305356,3,1,2,4,2
2009,31.1527617619045,39.8021293039265,3,4,1,4,3
2005,193.731496160295,252.268503839704,1,2,1,4,3
2004,176.401623420104,184.62309495778,3,1,2,4,2
2008,327.554940652292,402.445059347707,1,6,2,4,1
2016,51.8377229386698,84.1622770613302,1,1,3,1,1
2020,5.32718081852128,6.66538795521983,3,6,2,4,1
2013,1630.90389959419,1793.0961004058,1,1,2,4,1
2018,121.884147722423,127.660028289962,3,4,2,4,3
2003,18.4452709272037,39.5547290727962,1,2,3,1,3
2010,125.075590617876,172.924409382123,1,5,1,4,3
2006,424.644820042123,509.355179957877,1,7,2,4,3
2015,28.1671159692981,36.062817792541,3,4,1,2,2
2011,61.5803902674241,72.1329936729888,3,1,3,1,2
2009,345.592706589157,422.407293410842,1,6,2,4,1
2018,574.079361765279,671.920638234721,1,5,2,4,1
2013,468.607789252887,557.392210747113,1,5,2,4,1
2003,41.8741448141597,45.9675514392851,3,1,2,4,1
2011,1502.09297248195,1657.90702751804,1,4,2,2,2
2010,1269.86620040141,1356.80177976452,3,4,2,3,3
2007,216.199849892583,225.052317253173,3,1,2,4,3
2003,7517.13674950031,7860.86325049968,1,1,2,4,2
2015,446.128755485249,701.323368368556,3,4,1,3,2
2009,61.8881381906029,74.2604549734665,3,6,1,4,3
2010,1.84073471402328,2.74411577610298,3,4,2,2,1
2013,1.84428439422913,3.30640417592316,3,7,2,4,1
2005,294.395486089133,365.604513910866,1,4,2,4,1
2005,1567.45829598453,1726.54170401546,1,6,2,4,2
2017,351.293812638407,428.706187361592,1,6,2,4,1
2008,40.6563574619447,44.5315703040552,3,1,2,4,1
2016,41.8799425326674,50.6820659643571,3,4,1,4,3
2005,18.4452709272037,39.5547290727962,1,6,3,1,1
2018,87.6314567866289,128.368543213371,1,6,1,4,1
2008,42.6231627721764,53.0840420700541,3,1,1,4,1
2017,15.0536895372914,18.4351624096908,2,7,2,4,2
2003,2.07348084795114,4.44644990588774,3,2,3,1,3
2008,9.39258601200097,13.8922085489074,3,6,3,1,2
2011,3085.19701091153,3306.80298908846,1,4,2,3,2
2018,339.893944913932,416.106055086067,1,6,2,4,1
2017,298.180351116854,369.819648883145,1,4,1,2,2
2011,538.554295569285,633.445704430714,1,2,2,4,3
2007,56.2540603754023,89.7459396245977,1,8,3,1,3
2008,9.13353539122381,13.4846687687118,3,1,3,1,1
2002,12.9264864301301,18.1264548315788,3,6,3,1,2
2014,0.70326730377909,0.88549557227346,5,6,2,4,1
2017,1.81997926769155,2.66247761761976,3,3,2,4,1
2011,3477.48385446928,3712.51614553071,1,4,2,3,3
2018,2141.36189226117,2326.63810773882,1,1,1,4,3
2015,36.1463141550985,44.659915188467,3,4,1,4,3
2017,136.772786331355,163.372704489196,3,4,2,3,1
2003,10.4009183553813,12.4905581696825,3,6,2,4,1
2008,2.56972268389728,3.63002941713925,3,5,2,4,2
2013,340.84357337167,417.156426628329,1,4,1,4,2
2013,5051.7601484854,5334.23985151459,1,4,2,4,2
2000,19.264835137697,40.7351648623029,1,4,1,3,2
